,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
10,Stephen Curry,32.7,8.8,19.5,0.45,4.8,11.8,0.408,4.0,7.7,0.515,0.573,4.0,4.4,0.923,0.5,4.0,4.5,5.1,0.7,0.4,2.8,1.6,26.4,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,2421.0,650.0,1445.0,0.45,357.0,876.0,0.408,293.0,569.0,0.515,0.573,299.0,324.0,0.923,37.0,293.0,330.0,379.0,54.0,28.0,210.0,117.0,1956.0,0.0,20.6,0.616,0.606,0.224,1.7,12.9,7.4,24.7,1.1,1.0,11.7,31.3,5.2,2.0,7.2,0.142,6.3,-1.1,5.2,4.4,0.0,2024
11,Nikola Jokić,34.6,10.4,17.9,0.583,1.1,2.9,0.359,9.4,14.9,0.626,0.612,4.5,5.5,0.817,2.8,9.5,12.4,9.0,1.4,0.9,3.0,2.5,26.4,79.0,926.0,990.0,0.935,79.0,34.6,26.4,12.4,9.0,1.4,0.9,0.583,0.359,0.817,17.0,0.299,79.0,79.0,2737.0,822.0,1411.0,0.583,83.0,231.0,0.359,739.0,1180.0,0.626,0.612,358.0,438.0,0.817,223.0,753.0,976.0,708.0,108.0,68.0,237.0,194.0,2085.0,25.0,31.0,0.65,0.164,0.31,9.3,29.6,19.8,42.0,2.0,2.1,12.9,29.3,12.0,5.1,17.0,0.299,9.0,4.2,13.2,10.6,0.0797979797979798,2024
12,Anthony Edwards,35.1,9.1,19.7,0.461,2.4,6.7,0.357,6.7,13.0,0.515,0.522,5.4,6.4,0.836,0.7,4.8,5.4,5.1,1.3,0.5,3.1,1.8,25.9,0.0,18.0,990.0,0.018,79.0,35.1,25.9,5.4,5.1,1.3,0.5,0.461,0.357,0.836,7.5,0.13,79.0,78.0,2770.0,718.0,1558.0,0.461,190.0,532.0,0.357,528.0,1026.0,0.515,0.522,423.0,506.0,0.836,52.0,378.0,430.0,405.0,101.0,42.0,241.0,141.0,2049.0,0.0,19.7,0.575,0.341,0.325,2.2,14.8,8.8,24.6,1.8,1.3,11.9,32.3,2.9,4.7,7.5,0.13,2.7,0.5,3.3,3.7,0.0,2024
13,Tyrese Maxey,37.5,9.1,20.3,0.45,3.0,8.1,0.373,6.1,12.1,0.501,0.524,4.7,5.4,0.868,0.5,3.2,3.7,6.2,1.0,0.5,1.7,2.2,25.9,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,2626.0,638.0,1419.0,0.45,212.0,569.0,0.373,426.0,850.0,0.501,0.524,328.0,378.0,0.868,36.0,222.0,258.0,433.0,69.0,33.0,116.0,151.0,1816.0,0.0,19.8,0.573,0.401,0.266,1.5,9.5,5.4,26.7,1.3,1.1,6.8,28.0,5.9,2.1,8.1,0.147,4.1,-1.0,3.1,3.4,0.0,2024
14,LeBron James,35.3,9.6,17.9,0.54,2.1,5.1,0.41,7.5,12.8,0.592,0.599,4.3,5.7,0.75,0.9,6.4,7.3,8.3,1.3,0.5,3.5,1.1,25.7,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,2504.0,685.0,1269.0,0.54,149.0,363.0,0.41,536.0,906.0,0.592,0.599,303.0,404.0,0.75,61.0,457.0,518.0,589.0,89.0,38.0,245.0,78.0,1822.0,5.0,23.7,0.63,0.286,0.318,2.8,19.3,11.5,37.5,1.7,1.3,14.5,29.2,5.7,2.8,8.5,0.164,5.5,0.9,6.5,5.4,0.0,2024
15,Trae Young,36.0,8.0,18.7,0.43,3.2,8.7,0.373,4.8,10.0,0.479,0.516,6.4,7.5,0.855,0.4,2.3,2.8,10.8,1.3,0.2,4.4,2.0,25.7,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,1942.0,433.0,1008.0,0.43,175.0,469.0,0.373,258.0,539.0,0.479,0.516,348.0,407.0,0.855,23.0,126.0,149.0,583.0,72.0,11.0,235.0,109.0,1389.0,0.0,20.3,0.585,0.465,0.404,1.2,7.3,4.2,45.1,1.8,0.5,16.5,30.5,4.0,0.6,4.6,0.114,4.9,-2.3,2.6,2.2,0.0,2024
16,Kyrie Irving,35.0,9.7,19.5,0.497,3.0,7.3,0.411,6.7,12.2,0.548,0.573,3.3,3.6,0.905,0.8,4.2,5.0,5.2,1.3,0.5,1.8,1.9,25.6,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,2030.0,562.0,1131.0,0.497,173.0,421.0,0.411,389.0,710.0,0.548,0.573,190.0,210.0,0.905,44.0,246.0,290.0,299.0,74.0,28.0,106.0,112.0,1487.0,0.0,21.9,0.608,0.372,0.186,2.4,13.2,7.8,23.8,1.7,1.2,8.0,28.1,4.9,2.0,6.9,0.163,4.8,0.1,4.9,3.6,0.0,2024
17,Ja Morant,35.3,8.9,18.9,0.471,1.6,5.7,0.275,7.3,13.2,0.555,0.512,5.8,7.1,0.813,0.7,4.9,5.6,8.1,0.8,0.6,3.0,2.1,25.1,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,318.0,80.0,170.0,0.471,14.0,51.0,0.275,66.0,119.0,0.555,0.512,52.0,64.0,0.813,6.0,44.0,50.0,73.0,7.0,5.0,27.0,19.0,226.0,0.0,20.6,0.57,0.3,0.376,2.0,15.8,8.6,42.2,1.1,1.5,12.0,30.4,0.5,0.3,0.8,0.124,2.7,0.4,3.1,0.4,0.0,2024
18,Anthony Davis,35.5,9.4,16.9,0.556,0.4,1.4,0.271,9.0,15.5,0.582,0.567,5.5,6.8,0.816,3.1,9.5,12.6,3.5,1.2,2.3,2.1,2.3,24.7,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,2700.0,713.0,1283.0,0.556,29.0,107.0,0.271,684.0,1176.0,0.582,0.567,421.0,516.0,0.816,239.0,722.0,961.0,266.0,91.0,178.0,159.0,177.0,1876.0,2.0,25.8,0.621,0.083,0.402,10.4,28.3,19.8,15.5,1.6,5.7,9.5,26.7,7.2,4.7,11.8,0.21,3.5,1.7,5.1,4.9,0.0,2024
19,Damian Lillard,35.3,7.4,17.5,0.424,3.0,8.5,0.354,4.4,9.0,0.49,0.51,6.5,7.0,0.92,0.5,3.9,4.4,7.0,1.0,0.2,2.6,1.8,24.3,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,2579.0,541.0,1277.0,0.424,220.0,622.0,0.354,321.0,655.0,0.49,0.51,473.0,514.0,0.92,36.0,284.0,320.0,508.0,72.0,18.0,193.0,134.0,1775.0,0.0,19.6,0.59,0.487,0.403,1.6,11.8,6.8,28.8,1.3,0.6,11.4,28.4,5.8,1.9,7.7,0.143,3.4,-1.3,2.1,2.7,0.0,2024
20,DeMar DeRozan,37.8,8.2,17.2,0.48,0.9,2.8,0.333,7.3,14.3,0.509,0.507,6.6,7.7,0.853,0.5,3.8,4.3,5.3,1.1,0.6,1.7,2.0,24.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,2989.0,650.0,1355.0,0.48,75.0,225.0,0.333,575.0,1130.0,0.509,0.507,522.0,612.0,0.853,43.0,297.0,340.0,421.0,90.0,45.0,135.0,161.0,1897.0,0.0,19.7,0.584,0.166,0.452,1.6,11.3,6.4,21.8,1.5,1.5,7.7,25.8,7.0,2.2,9.2,0.147,2.1,-0.3,1.8,2.8,0.0,2024
21,Julius Randle,35.4,8.6,18.2,0.472,1.7,5.3,0.311,6.9,12.9,0.539,0.518,5.1,6.6,0.781,2.2,7.0,9.2,5.0,0.5,0.3,3.5,2.7,24.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,1630.0,395.0,836.0,0.472,76.0,244.0,0.311,319.0,592.0,0.539,0.518,236.0,302.0,0.781,99.0,324.0,423.0,229.0,25.0,12.0,159.0,125.0,1102.0,1.0,18.9,0.569,0.292,0.361,6.8,22.4,14.6,22.8,0.8,0.7,14.1,29.9,1.9,1.9,3.8,0.113,2.2,-0.3,1.9,1.6,0.0,2024
22,LaMelo Ball,32.3,8.3,19.2,0.433,3.2,9.0,0.355,5.1,10.3,0.5,0.515,4.1,4.7,0.865,1.3,3.8,5.1,8.0,1.8,0.2,3.8,3.6,23.9,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,711.0,183.0,423.0,0.433,70.0,197.0,0.355,113.0,226.0,0.5,0.515,90.0,104.0,0.865,29.0,84.0,113.0,176.0,40.0,4.0,83.0,79.0,526.0,1.0,20.8,0.561,0.466,0.246,4.4,13.7,8.9,43.1,2.8,0.5,15.0,34.3,0.6,0.5,1.1,0.074,3.8,-0.5,3.3,1.0,0.0,2024
23,Desmond Bane,34.4,8.6,18.5,0.464,3.3,8.6,0.381,5.3,9.9,0.536,0.552,3.3,3.8,0.87,0.9,3.5,4.4,5.5,1.0,0.5,2.7,2.9,23.7,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,1443.0,360.0,776.0,0.464,137.0,360.0,0.381,223.0,416.0,0.536,0.552,140.0,161.0,0.87,36.0,149.0,185.0,230.0,43.0,22.0,112.0,120.0,997.0,0.0,18.5,0.589,0.464,0.207,2.6,11.8,7.0,29.2,1.5,1.4,11.7,28.5,1.8,1.3,3.1,0.102,3.1,-0.3,2.8,1.7,0.0,2024
24,Kawhi Leonard,34.3,9.0,17.1,0.525,2.1,4.9,0.417,6.9,12.1,0.569,0.585,3.7,4.2,0.885,1.2,4.9,6.1,3.6,1.6,0.9,1.8,1.4,23.7,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,2330.0,610.0,1162.0,0.525,140.0,336.0,0.417,470.0,826.0,0.569,0.585,253.0,286.0,0.885,84.0,332.0,416.0,244.0,111.0,59.0,119.0,97.0,1613.0,1.0,23.2,0.626,0.289,0.246,4.2,15.6,10.1,16.9,2.4,2.3,8.5,26.5,6.0,2.9,8.9,0.184,4.8,0.6,5.5,4.4,0.0,2024
25,Lauri Markkanen,33.1,7.8,16.2,0.48,3.2,8.0,0.399,4.6,8.2,0.559,0.578,4.5,5.0,0.899,2.2,5.9,8.2,2.0,0.9,0.5,1.4,1.8,23.2,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,1820.0,427.0,890.0,0.48,175.0,439.0,0.399,252.0,451.0,0.559,0.578,249.0,277.0,0.899,122.0,327.0,449.0,110.0,50.0,26.0,77.0,100.0,1278.0,0.0,21.5,0.631,0.493,0.311,7.4,19.6,13.6,9.5,1.3,1.3,7.1,25.0,5.2,0.9,6.2,0.163,5.1,-1.5,3.6,2.6,0.0,2024
26,Jaylen Brown,33.5,9.0,17.9,0.499,2.1,5.9,0.354,6.9,12.1,0.57,0.557,3.0,4.3,0.703,1.2,4.3,5.5,3.6,1.2,0.5,2.4,2.6,23.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,2343.0,627.0,1256.0,0.499,145.0,410.0,0.354,482.0,846.0,0.57,0.557,211.0,300.0,0.703,84.0,303.0,387.0,249.0,83.0,37.0,166.0,185.0,1610.0,1.0,18.6,0.58,0.326,0.239,4.0,13.4,8.9,16.6,1.8,1.4,10.7,28.9,2.7,3.2,5.9,0.121,0.9,-0.1,0.7,1.6,0.0,2024
27,Zion Williamson,31.5,8.9,15.6,0.57,0.1,0.3,0.333,8.8,15.4,0.574,0.573,5.0,7.1,0.702,1.7,4.1,5.8,5.0,1.1,0.7,2.8,2.3,22.9,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,2207.0,624.0,1094.0,0.57,6.0,18.0,0.333,618.0,1076.0,0.574,0.573,347.0,494.0,0.702,122.0,284.0,406.0,352.0,77.0,47.0,193.0,159.0,1601.0,0.0,22.8,0.61,0.016,0.452,6.2,14.2,10.2,26.5,1.7,2.1,12.8,29.7,4.7,2.8,7.5,0.164,3.3,0.6,3.8,3.3,0.0,2024
28,Cade Cunningham,33.5,8.5,18.8,0.449,1.9,5.4,0.355,6.5,13.4,0.487,0.5,3.8,4.4,0.869,0.5,3.8,4.3,7.5,0.9,0.4,3.4,2.5,22.7,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,2074.0,524.0,1167.0,0.449,119.0,335.0,0.355,405.0,832.0,0.487,0.5,238.0,274.0,0.869,33.0,235.0,268.0,464.0,56.0,22.0,212.0,153.0,1405.0,0.0,17.1,0.546,0.287,0.235,1.7,12.9,7.2,37.5,1.3,0.9,14.1,30.8,0.7,1.0,1.8,0.041,2.0,-1.6,0.3,1.2,0.0,2024
29,Paolo Banchero,35.0,8.0,17.6,0.455,1.5,4.4,0.339,6.5,13.2,0.493,0.497,5.1,7.0,0.725,1.0,5.9,6.9,5.4,0.9,0.6,3.1,1.9,22.6,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,2799.0,640.0,1407.0,0.455,119.0,351.0,0.339,521.0,1056.0,0.493,0.497,405.0,559.0,0.725,82.0,472.0,554.0,431.0,71.0,47.0,247.0,153.0,1804.0,2.0,17.3,0.546,0.249,0.397,3.4,20.0,11.6,25.2,1.3,1.6,13.0,29.7,1.3,4.0,5.3,0.09,1.3,0.0,1.3,2.3,0.0,2024
30,Paul George,33.8,7.9,16.7,0.471,3.3,7.9,0.413,4.6,8.8,0.523,0.569,3.6,3.9,0.907,0.5,4.7,5.2,3.5,1.5,0.5,2.1,2.7,22.6,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,2502.0,582.0,1236.0,0.471,243.0,588.0,0.413,339.0,648.0,0.523,0.569,264.0,291.0,0.907,37.0,351.0,388.0,262.0,113.0,37.0,153.0,202.0,1671.0,0.0,19.3,0.613,0.476,0.235,1.7,15.3,8.8,16.1,2.2,1.3,10.1,26.6,4.4,2.8,7.3,0.14,2.9,0.2,3.2,3.3,0.0,2024
31,Anfernee Simons,34.4,7.8,18.2,0.43,3.4,8.8,0.385,4.4,9.4,0.472,0.523,3.5,3.9,0.916,0.5,3.2,3.6,5.5,0.5,0.1,2.7,2.1,22.6,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,1582.0,360.0,837.0,0.43,156.0,405.0,0.385,204.0,432.0,0.472,0.523,163.0,178.0,0.916,22.0,145.0,167.0,255.0,23.0,5.0,126.0,98.0,1039.0,0.0,15.9,0.568,0.484,0.213,1.5,10.9,5.9,27.6,0.7,0.3,12.1,28.0,1.7,0.5,2.2,0.068,2.7,-2.5,0.2,0.8,0.0,2024
32,Jaren Jackson Jr.,32.2,7.8,17.6,0.444,1.8,5.5,0.32,6.0,12.1,0.501,0.494,5.1,6.3,0.808,1.3,4.2,5.5,2.3,1.2,1.6,2.4,3.6,22.5,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,2124.0,516.0,1162.0,0.444,117.0,366.0,0.32,399.0,796.0,0.501,0.494,337.0,417.0,0.808,85.0,280.0,365.0,154.0,80.0,106.0,160.0,235.0,1486.0,0.0,17.4,0.552,0.315,0.359,4.2,15.0,9.4,13.1,1.8,4.7,10.6,30.4,0.2,2.8,3.0,0.067,0.0,0.4,0.4,1.3,0.0,2024
33,Dejounte Murray,35.7,8.6,18.8,0.459,2.6,7.1,0.363,6.0,11.7,0.518,0.528,2.7,3.4,0.794,0.8,4.5,5.3,6.4,1.4,0.3,2.6,1.8,22.5,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,2783.0,672.0,1463.0,0.459,201.0,554.0,0.363,471.0,909.0,0.518,0.528,208.0,262.0,0.794,62.0,354.0,416.0,502.0,111.0,24.0,201.0,138.0,1753.0,1.0,17.7,0.555,0.379,0.179,2.3,14.4,8.1,27.9,1.9,0.8,11.3,26.6,3.3,1.6,4.9,0.084,2.3,-0.6,1.7,2.6,0.0,2024
34,Cam Thomas,31.4,8.0,18.0,0.442,2.2,6.0,0.364,5.8,12.0,0.481,0.503,4.3,5.1,0.856,0.4,2.8,3.2,2.9,0.7,0.2,1.9,2.1,22.5,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,51.0,2075.0,526.0,1190.0,0.442,144.0,396.0,0.364,382.0,794.0,0.481,0.503,286.0,334.0,0.856,28.0,186.0,214.0,192.0,45.0,16.0,124.0,138.0,1482.0,0.0,16.1,0.554,0.333,0.281,1.4,10.1,5.6,15.7,1.1,0.7,8.5,30.5,1.3,1.2,2.5,0.058,0.7,-1.9,-1.2,0.4,0.0,2024
35,Kyle Kuzma,32.6,8.7,18.8,0.463,2.2,6.4,0.336,6.5,12.3,0.53,0.521,2.7,3.4,0.775,0.9,5.7,6.6,4.2,0.5,0.7,2.7,2.2,22.2,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,2281.0,608.0,1313.0,0.463,151.0,450.0,0.336,457.0,863.0,0.53,0.521,186.0,240.0,0.775,62.0,402.0,464.0,296.0,37.0,49.0,192.0,153.0,1553.0,0.0,15.7,0.547,0.343,0.183,2.8,19.3,10.9,20.7,0.8,1.8,11.9,29.7,-1.0,1.1,0.2,0.004,0.5,-1.6,-1.1,0.5,0.0,2024
