,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
18,Ben Gordon,33.0,7.4,16.3,0.455,1.9,4.6,0.413,5.5,11.7,0.471,0.513,4.6,5.4,0.864,0.4,2.7,3.1,3.6,0.8,0.2,3.0,3.1,21.4,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,51.0,2704.0,609.0,1338.0,0.455,155.0,375.0,0.413,454.0,963.0,0.471,0.513,380.0,440.0,0.864,35.0,223.0,258.0,296.0,64.0,17.0,249.0,252.0,1753.0,0.0,18.2,0.572,0.28,0.329,1.5,9.3,5.4,20.1,1.2,0.5,14.0,29.3,4.7,3.9,8.6,0.152,2.5,-0.1,2.4,3.0,0.0,2007
19,Carlos Boozer,34.6,8.7,15.6,0.561,0.0,0.0,0.0,8.7,15.6,0.561,0.561,3.4,5.0,0.685,3.2,8.5,11.7,3.0,0.9,0.3,2.6,2.9,20.9,0.0,7.0,1290.0,0.005,74.0,34.6,20.9,11.7,3.0,0.9,0.3,0.561,0.0,0.685,9.9,0.185,74.0,74.0,2557.0,647.0,1154.0,0.561,0.0,0.0,0.0,647.0,1154.0,0.561,0.561,255.0,372.0,0.685,235.0,632.0,867.0,221.0,70.0,21.0,194.0,217.0,1549.0,0.0,24.1,0.588,0.0,0.322,11.2,29.9,20.6,16.6,1.4,0.7,12.8,26.5,6.5,3.4,9.9,0.185,4.4,0.2,4.6,4.3,0.0,2007
20,Pau Gasol,36.2,7.8,14.5,0.538,0.1,0.2,0.273,7.8,14.4,0.542,0.54,5.1,6.8,0.748,2.5,7.3,9.8,3.4,0.5,2.1,2.7,2.3,20.8,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,2133.0,462.0,858.0,0.538,3.0,11.0,0.273,459.0,847.0,0.542,0.54,299.0,400.0,0.748,149.0,432.0,581.0,201.0,29.0,126.0,162.0,137.0,1226.0,1.0,24.1,0.593,0.013,0.466,8.3,24.2,16.3,17.7,0.7,4.5,13.5,25.3,5.4,1.5,6.9,0.155,3.7,-0.1,3.6,3.0,0.0,2007
21,Elton Brand,38.5,8.1,15.1,0.533,0.0,0.0,1.0,8.1,15.1,0.532,0.533,4.4,5.8,0.761,3.4,6.0,9.3,2.9,1.0,2.2,2.5,3.0,20.5,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,3077.0,645.0,1211.0,0.533,1.0,1.0,1.0,644.0,1210.0,0.532,0.533,351.0,461.0,0.761,268.0,476.0,744.0,235.0,77.0,179.0,202.0,238.0,1642.0,0.0,23.1,0.581,0.001,0.381,10.5,18.3,14.5,14.7,1.3,4.5,12.5,24.3,7.2,4.3,11.5,0.18,3.4,0.8,4.2,4.8,0.0,2007
22,Amar'e Stoudemire,32.8,7.4,12.9,0.575,0.0,0.0,0.0,7.4,12.8,0.577,0.575,5.6,7.1,0.781,2.7,6.9,9.6,1.0,1.0,1.3,2.8,3.6,20.4,0.0,2.0,1290.0,0.002,82.0,32.8,20.4,9.6,1.0,1.0,1.3,0.575,0.0,0.781,11.2,0.201,82.0,78.0,2689.0,607.0,1055.0,0.575,0.0,3.0,0.0,607.0,1052.0,0.577,0.575,457.0,585.0,0.781,222.0,564.0,786.0,84.0,78.0,110.0,232.0,295.0,1671.0,0.0,23.1,0.637,0.003,0.555,10.1,23.3,17.0,5.0,1.5,2.9,15.0,25.8,7.2,4.0,11.2,0.201,1.5,0.3,1.8,2.6,0.0,2007
23,Kevin Martin,35.2,6.3,13.3,0.473,1.6,4.2,0.381,4.7,9.2,0.515,0.533,6.0,7.1,0.844,0.9,3.4,4.3,2.2,1.2,0.1,1.7,2.3,20.2,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,2818.0,505.0,1067.0,0.473,127.0,333.0,0.381,378.0,734.0,0.515,0.533,481.0,570.0,0.844,69.0,273.0,342.0,173.0,98.0,11.0,135.0,181.0,1618.0,0.0,20.1,0.614,0.312,0.534,2.8,11.6,7.1,10.9,1.8,0.3,9.3,23.2,8.3,1.9,10.2,0.173,3.2,-0.5,2.8,3.4,0.0,2007
24,Baron Davis,35.3,7.2,16.3,0.439,1.3,4.4,0.304,5.8,11.9,0.489,0.48,4.4,5.9,0.745,0.8,3.6,4.4,8.1,2.1,0.5,3.1,2.9,20.1,0.0,1.0,1290.0,0.001,63.0,35.3,20.1,4.4,8.1,2.1,0.5,0.439,0.304,0.745,6.4,0.139,63.0,62.0,2221.0,452.0,1030.0,0.439,85.0,280.0,0.304,367.0,750.0,0.489,0.48,275.0,369.0,0.745,51.0,225.0,276.0,509.0,135.0,29.0,193.0,181.0,1264.0,1.0,21.0,0.53,0.272,0.358,2.5,11.3,6.8,36.9,2.9,1.0,13.9,26.5,4.1,2.3,6.4,0.139,3.1,0.5,3.6,3.2,0.0,2007
25,Tim Duncan,34.1,7.7,14.1,0.546,0.0,0.1,0.111,7.7,14.0,0.55,0.547,4.5,7.1,0.637,2.7,7.9,10.6,3.4,0.8,2.4,2.8,2.5,20.0,0.0,286.0,1290.0,0.222,80.0,34.1,20.0,10.6,3.4,0.8,2.4,0.546,0.111,0.637,13.0,0.23,80.0,80.0,2726.0,618.0,1131.0,0.546,1.0,9.0,0.111,617.0,1122.0,0.55,0.547,362.0,568.0,0.637,213.0,633.0,846.0,273.0,66.0,190.0,224.0,203.0,1599.0,0.0,26.1,0.579,0.008,0.502,9.8,27.0,18.8,18.8,1.3,5.1,14.0,27.9,6.3,6.8,13.0,0.23,3.8,3.2,7.0,6.2,0.0,2007
26,Richard Hamilton,36.8,7.3,15.6,0.468,0.6,1.7,0.341,6.7,13.9,0.483,0.486,4.6,5.4,0.861,1.0,2.8,3.8,3.8,0.8,0.2,2.1,3.1,19.8,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,2763.0,547.0,1170.0,0.468,44.0,129.0,0.341,503.0,1041.0,0.483,0.486,347.0,403.0,0.861,75.0,207.0,282.0,285.0,59.0,15.0,159.0,232.0,1485.0,0.0,18.1,0.551,0.11,0.344,3.2,8.9,6.1,19.0,1.2,0.4,10.6,25.9,5.7,2.4,8.1,0.141,1.8,-0.5,1.2,2.2,0.0,2007
27,Antawn Jamison,38.0,7.3,16.3,0.45,2.0,5.4,0.364,5.3,10.9,0.492,0.51,3.2,4.4,0.736,1.9,6.1,8.0,1.9,1.1,0.5,1.5,2.8,19.8,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,2662.0,512.0,1139.0,0.45,138.0,379.0,0.364,374.0,760.0,0.492,0.51,226.0,307.0,0.736,134.0,428.0,562.0,136.0,80.0,36.0,104.0,194.0,1388.0,0.0,18.4,0.545,0.333,0.27,5.6,19.0,12.1,8.8,1.5,1.0,7.5,22.8,5.2,1.6,6.8,0.123,2.7,-1.4,1.3,2.2,0.0,2007
28,Eddy Curry,35.2,7.2,12.5,0.576,0.0,0.0,1.0,7.2,12.5,0.575,0.576,5.0,8.1,0.615,2.4,4.6,7.0,0.8,0.4,0.5,3.6,3.3,19.5,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,2849.0,585.0,1016.0,0.576,1.0,1.0,1.0,584.0,1015.0,0.575,0.576,405.0,659.0,0.615,195.0,376.0,571.0,68.0,34.0,40.0,295.0,265.0,1576.0,0.0,17.0,0.603,0.001,0.649,8.2,15.5,11.9,4.6,0.6,1.1,18.4,25.5,3.1,1.6,4.7,0.079,-0.1,-1.8,-1.8,0.1,0.0,2007
29,Jermaine O'Neal,35.6,7.2,16.5,0.436,0.0,0.1,0.0,7.2,16.4,0.439,0.436,5.0,6.5,0.767,2.2,7.4,9.6,2.4,0.7,2.6,2.9,3.4,19.4,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,2459.0,498.0,1141.0,0.436,0.0,7.0,0.0,498.0,1134.0,0.439,0.436,343.0,447.0,0.767,153.0,508.0,661.0,167.0,50.0,182.0,203.0,232.0,1339.0,0.0,18.8,0.5,0.006,0.392,7.1,24.4,15.5,13.0,1.1,5.6,13.2,28.1,0.5,4.1,4.7,0.091,-0.4,1.2,0.8,1.7,0.0,2007
30,Caron Butler,39.3,7.2,15.5,0.463,0.3,1.1,0.25,6.9,14.3,0.48,0.472,4.5,5.2,0.863,2.3,5.1,7.4,3.7,2.1,0.3,2.9,3.0,19.1,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,2474.0,451.0,975.0,0.463,18.0,72.0,0.25,433.0,903.0,0.48,0.472,283.0,328.0,0.863,147.0,320.0,467.0,233.0,134.0,17.0,181.0,188.0,1203.0,0.0,18.3,0.537,0.074,0.336,6.6,15.3,10.8,15.9,2.8,0.5,13.9,23.1,3.4,1.9,5.3,0.103,1.1,-0.2,0.9,1.8,0.0,2007
31,Josh Howard,35.1,7.0,15.4,0.459,1.3,3.4,0.385,5.7,11.9,0.48,0.501,3.5,4.2,0.827,1.9,4.9,6.8,1.8,1.2,0.8,1.8,2.6,18.9,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,69.0,2455.0,493.0,1075.0,0.459,92.0,239.0,0.385,401.0,836.0,0.48,0.501,243.0,294.0,0.827,130.0,345.0,475.0,127.0,82.0,56.0,123.0,180.0,1321.0,0.0,20.0,0.548,0.222,0.273,6.5,16.6,11.7,9.2,1.8,1.7,9.3,25.2,5.0,3.8,8.8,0.173,2.7,0.4,3.1,3.2,0.0,2007
32,Luol Deng,37.5,7.7,14.9,0.517,0.0,0.1,0.143,7.7,14.8,0.519,0.518,3.4,4.4,0.777,1.8,5.3,7.1,2.5,1.2,0.6,1.9,2.0,18.8,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,3071.0,630.0,1218.0,0.517,1.0,7.0,0.143,629.0,1211.0,0.519,0.518,279.0,359.0,0.777,148.0,431.0,579.0,204.0,97.0,48.0,153.0,167.0,1540.0,0.0,18.7,0.56,0.006,0.295,5.5,15.9,10.8,11.8,1.6,1.2,10.0,22.2,5.7,5.6,11.3,0.176,1.7,1.3,3.0,3.9,0.0,2007
33,Metta World Peace,37.7,6.5,14.9,0.44,1.3,3.7,0.358,5.2,11.1,0.468,0.485,4.4,5.9,0.74,1.5,5.0,6.5,3.4,2.1,0.6,2.1,2.9,18.8,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,65.0,2641.0,458.0,1040.0,0.44,93.0,260.0,0.358,365.0,780.0,0.468,0.485,307.0,415.0,0.74,102.0,352.0,454.0,235.0,149.0,43.0,146.0,205.0,1316.0,0.0,18.5,0.538,0.25,0.399,4.4,16.0,10.1,15.6,2.9,1.3,10.7,23.3,3.6,3.1,6.7,0.122,1.9,0.9,2.8,3.2,0.0,2007
34,Steve Nash,35.3,6.8,12.8,0.532,2.1,4.5,0.455,4.8,8.3,0.575,0.613,2.9,3.3,0.899,0.4,3.1,3.5,11.6,0.8,0.1,3.8,1.5,18.6,44.0,1013.0,1290.0,0.785,76.0,35.3,18.6,3.5,11.6,0.8,0.1,0.532,0.455,0.899,12.6,0.225,76.0,76.0,2682.0,517.0,971.0,0.532,156.0,343.0,0.455,361.0,628.0,0.575,0.613,222.0,247.0,0.899,30.0,239.0,269.0,884.0,57.0,6.0,287.0,117.0,1412.0,0.0,23.8,0.654,0.353,0.254,1.4,9.9,5.8,50.1,1.1,0.2,21.0,22.9,10.8,1.7,12.6,0.225,6.7,-0.8,5.9,5.3,0.034108527131782945,2007
35,Tony Parker,32.5,7.4,14.2,0.52,0.2,0.5,0.395,7.2,13.7,0.525,0.527,3.6,4.5,0.783,0.4,2.8,3.2,5.5,1.1,0.1,2.5,1.8,18.6,0.0,1.0,1290.0,0.001,77.0,32.5,18.6,3.2,5.5,1.1,0.1,0.52,0.395,0.783,9.6,0.185,77.0,77.0,2499.0,570.0,1096.0,0.52,15.0,38.0,0.395,555.0,1058.0,0.525,0.527,274.0,350.0,0.783,34.0,216.0,250.0,420.0,82.0,6.0,191.0,137.0,1429.0,0.0,21.4,0.572,0.035,0.319,1.7,10.0,6.0,31.7,1.8,0.2,13.3,27.4,5.8,3.9,9.6,0.185,2.7,0.4,3.1,3.2,0.0,2007
