Player,Team,G,GS,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,TS%,DRB%,TRB%,AST%,STL%,BLK%,USG%,OWS,DWS,BPM,VORP,WS,WS/48,Share,W/L%,Seed,Year
Alex Poythress,PHI,6.0,1.0,26.2,0.463,0.316,0.543,0.519,0.8,4.8,0.8,0.5,0.3,10.7,13.2,0.548,12.7,10.2,5.1,0.9,1.0,16.9,0.2,0.1,-2.9,0.0,0.3,0.099,0.0,0.341,14,2017
Alexis Ajinça,NOP,39.0,15.0,15.0,0.5,0.0,0.511,0.5,0.725,4.5,0.3,0.5,0.6,5.3,12.9,0.529,23.8,16.0,3.1,1.7,3.1,17.2,0.0,0.9,-3.3,-0.2,1.0,0.08,0.0,0.415,10,2017
Allen Crabbe,POR,79.0,7.0,28.5,0.468,0.444,0.49,0.572,0.847,2.9,1.2,0.7,0.3,10.7,11.6,0.602,10.2,5.6,6.1,1.2,0.7,14.9,3.1,1.0,-1.3,0.4,4.2,0.089,0.0,0.5,8,2017
Alonzo Gee,DEN,13.0,0.0,6.8,0.214,0.0,0.273,0.214,0.556,1.2,0.5,0.4,0.1,0.8,3.1,0.306,13.5,9.3,8.2,2.7,0.9,10.5,-0.1,0.1,-6.7,-0.1,-0.1,-0.032,0.0,0.488,9,2017
Amir Johnson,BOS,80.0,77.0,20.1,0.576,0.409,0.612,0.612,0.67,4.6,1.8,0.6,0.8,6.5,15.0,0.628,17.0,12.7,13.0,1.6,3.2,13.6,2.9,2.1,0.6,1.1,5.0,0.149,0.0,0.646,1,2017
Anderson Varejão,GSW,14.0,1.0,6.6,0.357,0.0,0.357,0.357,0.727,1.9,0.7,0.2,0.2,1.3,9.4,0.478,16.8,16.1,13.0,1.6,2.6,12.6,0.0,0.1,-4.2,-0.1,0.2,0.097,0.0,0.817,1,2017
Andre Drummond,DET,81.0,81.0,29.7,0.53,0.286,0.532,0.531,0.386,13.8,1.1,1.5,1.1,13.6,20.9,0.518,36.2,25.2,6.0,2.6,3.1,22.4,1.4,5.3,1.0,1.8,6.7,0.133,0.0,0.451,10,2017
Andre Iguodala,GSW,76.0,0.0,26.3,0.528,0.362,0.651,0.605,0.706,4.0,3.4,1.0,0.5,7.6,14.3,0.624,13.1,8.3,16.7,1.8,1.5,11.2,4.1,2.9,2.5,2.3,6.9,0.167,0.0,0.817,1,2017
Andre Roberson,OKC,79.0,79.0,30.1,0.464,0.245,0.609,0.513,0.423,5.1,1.0,1.2,1.0,6.6,9.6,0.51,14.2,9.4,4.6,1.9,2.7,10.1,1.1,3.1,-1.0,0.6,4.2,0.085,0.0,0.573,6,2017
Andrew Bogut,DAL,27.0,21.0,21.6,0.469,0.0,0.475,0.469,0.273,8.1,1.8,0.5,0.9,2.9,9.3,0.46,33.9,21.7,12.3,1.2,3.9,10.4,-0.3,1.0,-2.6,-0.1,0.7,0.055,0.0,0.402,11,2017
Andrew Harrison,MEM,72.0,18.0,20.5,0.325,0.276,0.363,0.385,0.763,1.9,2.8,0.7,0.3,5.9,8.7,0.477,9.0,5.3,20.0,1.9,1.4,16.4,0.0,1.5,-3.4,-0.5,1.6,0.051,0.0,0.524,7,2017
Andrew Nicholson,WAS,38.0,0.0,9.0,0.387,0.185,0.452,0.41,0.643,1.6,0.3,0.4,0.2,2.6,5.9,0.427,14.6,9.8,4.1,2.3,1.5,17.0,-0.5,0.4,-6.0,-0.3,-0.1,-0.019,0.0,0.598,4,2017
Andrew Wiggins,MIN,82.0,82.0,37.2,0.452,0.356,0.473,0.484,0.76,4.0,2.3,1.0,0.4,23.6,16.5,0.534,8.8,6.3,10.6,1.4,0.8,29.0,3.3,0.9,-1.7,0.2,4.2,0.066,0.0,0.378,13,2017
Anthony Bennett,BRK,23.0,1.0,11.5,0.413,0.271,0.568,0.484,0.722,3.4,0.5,0.2,0.1,5.0,14.7,0.533,21.0,15.6,7.1,0.9,0.9,19.4,0.3,0.2,-1.4,0.0,0.5,0.09,0.0,0.244,15,2017
Anthony Brown,ORL,11.0,0.0,14.5,0.36,0.259,0.478,0.43,0.0,3.0,0.7,0.5,0.1,3.9,7.2,0.43,16.9,11.0,7.6,1.5,0.5,15.6,-0.2,0.2,-4.4,-0.1,0.0,0.001,0.0,0.354,13,2017
Anthony Davis,NOP,75.0,75.0,36.1,0.505,0.299,0.524,0.518,0.802,11.8,2.1,1.3,2.2,28.0,27.5,0.58,27.9,17.2,11.1,1.7,5.1,32.6,5.9,5.1,5.9,5.4,11.0,0.195,0.002,0.415,10,2017
Anthony Morrow,OKC,49.0,7.0,14.6,0.389,0.308,0.479,0.47,0.919,0.6,0.5,0.5,0.0,5.5,10.1,0.505,2.9,2.4,5.2,1.7,0.2,16.4,0.7,0.5,-2.3,0.0,1.2,0.083,0.0,0.573,6,2017
Anthony Tolliver,SAC,65.0,9.0,22.7,0.442,0.391,0.537,0.57,0.744,3.6,1.2,0.5,0.3,7.1,11.1,0.595,14.4,9.3,7.7,1.2,1.2,13.6,1.5,0.8,-1.0,0.4,2.3,0.075,0.0,0.39,12,2017
Archie Goodwin,NOP,15.0,0.0,14.3,0.545,0.333,0.608,0.583,0.786,1.9,1.6,0.3,0.3,7.3,18.7,0.651,10.3,6.9,18.5,0.9,1.8,19.8,0.6,0.1,1.9,0.2,0.7,0.153,0.0,0.415,10,2017
Arinze Onuaku,ORL,8.0,0.0,3.5,0.5,0.0,0.5,0.5,0.0,0.8,0.2,0.0,0.1,0.5,5.8,0.5,16.0,11.7,9.9,0.0,2.9,9.4,0.0,0.0,-6.4,0.0,0.0,-0.005,0.0,0.354,13,2017
Aron Baynes,DET,75.0,2.0,15.5,0.513,0.0,0.513,0.513,0.84,4.4,0.4,0.2,0.5,4.9,13.1,0.57,21.6,15.6,3.9,0.7,2.8,14.1,1.4,1.5,-2.7,-0.2,3.0,0.123,0.0,0.451,10,2017
Arron Afflalo,SAC,61.0,45.0,25.9,0.44,0.411,0.457,0.514,0.892,2.0,1.3,0.3,0.1,8.4,8.9,0.559,8.4,4.6,7.4,0.7,0.3,14.4,1.2,0.2,-3.6,-0.7,1.4,0.043,0.0,0.39,12,2017
Austin Rivers,LAC,74.0,29.0,27.8,0.442,0.371,0.491,0.518,0.691,2.2,2.8,0.6,0.1,12.0,11.4,0.545,7.5,4.4,15.0,1.2,0.4,20.3,1.2,1.3,-2.2,-0.1,2.5,0.059,0.0,0.622,4,2017
Avery Bradley,BOS,55.0,55.0,33.4,0.463,0.39,0.504,0.533,0.731,6.1,2.2,1.2,0.2,16.3,14.4,0.548,16.2,10.1,11.0,1.8,0.5,21.9,1.1,2.0,-0.6,0.7,3.1,0.081,0.0,0.646,1,2017
Axel Toupane,NOP,4.0,0.0,11.8,0.556,0.25,0.8,0.611,0.0,0.2,0.0,0.2,0.2,2.8,6.2,0.611,2.3,1.1,0.0,1.0,1.7,8.5,0.0,0.0,-6.2,-0.1,0.1,0.061,0.0,0.415,10,2017
Ben Bentil,DAL,3.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,-17.6,0.0,24.4,11.6,0.0,0.0,0.0,18.9,-0.1,0.0,-25.9,-0.1,-0.1,-0.473,0.0,0.402,11,2017
Ben McLemore,SAC,61.0,27.0,19.3,0.43,0.382,0.462,0.507,0.753,2.1,0.8,0.5,0.1,8.1,9.8,0.538,10.7,6.3,6.9,1.2,0.5,20.1,-0.1,0.5,-4.2,-0.6,0.4,0.015,0.0,0.39,12,2017
Beno Udrih,DET,39.0,0.0,14.4,0.467,0.344,0.491,0.495,0.941,1.5,3.4,0.3,0.0,5.8,16.2,0.535,10.3,5.6,35.4,1.2,0.0,19.6,0.8,0.5,0.3,0.3,1.3,0.113,0.0,0.451,10,2017
Bismack Biyombo,ORL,81.0,27.0,22.1,0.528,0.0,0.528,0.528,0.534,7.0,0.9,0.3,1.1,6.0,12.2,0.546,25.6,17.2,6.0,0.7,4.1,13.2,0.8,2.1,-3.2,-0.6,2.9,0.077,0.0,0.354,13,2017
Blake Griffin,LAC,61.0,61.0,34.0,0.493,0.336,0.514,0.513,0.76,8.1,4.9,0.9,0.4,21.6,22.6,0.569,20.2,13.4,24.5,1.4,0.9,28.0,5.4,2.4,4.7,3.5,7.7,0.179,0.0,0.622,4,2017
Boban Marjanović,DET,35.0,0.0,8.4,0.545,0.0,0.545,0.545,0.81,3.7,0.3,0.2,0.3,5.5,29.6,0.606,32.5,24.2,5.3,1.0,3.4,25.3,1.2,0.5,5.5,0.6,1.7,0.28,0.0,0.451,10,2017
Bobby Brown,HOU,25.0,0.0,4.9,0.383,0.4,0.36,0.5,1.0,0.2,0.6,0.0,0.0,2.5,10.8,0.509,5.3,2.7,17.6,0.4,0.0,22.7,0.1,0.0,-3.6,0.0,0.1,0.04,0.0,0.671,3,2017
Bobby Portis,CHI,64.0,13.0,15.6,0.488,0.333,0.541,0.531,0.661,4.6,0.5,0.2,0.2,6.8,14.9,0.545,24.0,16.0,5.7,0.8,0.9,19.1,1.1,1.2,-1.5,0.1,2.4,0.114,0.0,0.5,8,2017
Bojan Bogdanović,WAS,81.0,54.0,25.7,0.445,0.367,0.512,0.53,0.893,3.4,1.4,0.4,0.1,13.7,13.5,0.585,12.3,7.2,8.7,0.8,0.3,22.4,2.0,0.9,-2.2,-0.1,2.9,0.067,0.0,0.598,4,2017
Boris Diaw,UTA,73.0,33.0,17.6,0.446,0.247,0.512,0.477,0.743,2.2,2.3,0.2,0.1,4.6,9.0,0.494,9.8,7.1,20.3,0.7,0.6,15.6,-0.1,1.2,-2.5,-0.1,1.1,0.041,0.0,0.622,5,2017
Bradley Beal,WAS,77.0,77.0,34.9,0.482,0.404,0.538,0.566,0.825,3.1,3.5,1.1,0.3,23.1,20.1,0.604,7.8,5.0,16.2,1.5,0.7,26.5,6.9,1.6,3.3,3.5,8.5,0.152,0.0,0.598,4,2017
Brandan Wright,MEM,28.0,5.0,16.0,0.615,0.0,0.619,0.615,0.657,2.8,0.5,0.4,0.7,6.8,18.6,0.628,12.4,10.0,6.0,1.3,4.3,16.3,1.1,0.5,1.7,0.4,1.6,0.177,0.0,0.524,7,2017
Brandon Bass,LAC,52.0,0.0,11.1,0.575,0.333,0.579,0.578,0.875,2.5,0.4,0.3,0.2,5.6,19.7,0.65,16.2,12.5,5.7,1.2,1.6,19.7,1.6,0.6,0.4,0.4,2.2,0.186,0.0,0.622,4,2017
Brandon Ingram,LAL,79.0,40.0,28.8,0.402,0.294,0.443,0.442,0.621,4.0,2.1,0.6,0.5,9.4,8.5,0.474,12.7,7.6,10.5,1.1,1.3,16.8,-1.0,0.7,-4.4,-1.4,-0.3,-0.007,0.0,0.317,14,2017
Brandon Jennings,WAS,81.0,13.0,22.2,0.359,0.313,0.399,0.433,0.75,2.4,4.9,0.9,0.0,7.1,12.1,0.479,10.1,5.9,30.4,1.9,0.2,17.6,0.7,1.0,-2.4,-0.2,1.7,0.046,0.0,0.598,4,2017
Brandon Knight,PHO,54.0,5.0,21.1,0.398,0.324,0.425,0.441,0.857,2.2,2.4,0.5,0.1,11.0,12.4,0.502,9.1,5.6,17.8,1.1,0.4,25.0,0.1,0.2,-2.8,-0.2,0.3,0.015,0.0,0.293,15,2017
Brandon Rush,MIN,47.0,33.0,21.9,0.374,0.386,0.356,0.492,0.722,2.1,1.0,0.5,0.5,4.2,6.6,0.505,9.5,5.6,5.8,1.1,1.9,9.6,0.1,0.3,-2.5,-0.1,0.4,0.019,0.0,0.378,13,2017
Brian Roberts,CHO,41.0,2.0,10.1,0.377,0.386,0.372,0.447,0.846,1.0,1.3,0.2,0.0,3.5,9.8,0.51,9.0,5.2,18.7,1.1,0.2,17.9,0.0,0.3,-4.2,-0.2,0.2,0.028,0.0,0.439,11,2017
Briante Weber,GSW,20.0,0.0,10.2,0.417,0.1,0.48,0.425,0.688,1.3,1.0,0.6,0.0,3.1,11.0,0.462,9.6,7.0,15.0,2.9,0.4,16.3,0.0,0.2,-3.7,-0.1,0.3,0.059,0.0,0.817,1,2017
Brice Johnson,LAC,3.0,0.0,3.0,0.286,0.0,0.286,0.286,0.0,1.0,0.3,0.7,0.3,1.3,17.2,0.286,24.2,18.6,18.6,11.1,9.1,39.8,-0.1,0.0,-2.0,0.0,0.0,-0.165,0.0,0.622,4,2017
Brook Lopez,BRK,75.0,75.0,29.6,0.474,0.346,0.536,0.531,0.81,5.4,2.3,0.5,1.7,20.5,20.4,0.578,13.3,9.6,14.8,0.8,4.2,29.2,3.1,1.8,2.3,2.4,4.9,0.105,0.0,0.244,15,2017
Bruno Caboclo,TOR,9.0,0.0,4.4,0.375,0.333,0.4,0.438,0.0,1.1,0.4,0.2,0.1,1.6,14.6,0.438,14.1,14.1,15.1,2.5,2.2,20.1,0.0,0.1,1.0,0.0,0.1,0.083,0.0,0.622,3,2017
Bryn Forbes,SAS,36.0,0.0,7.9,0.364,0.321,0.413,0.449,0.833,0.6,0.6,0.0,0.0,2.6,5.9,0.462,8.2,4.6,11.7,0.2,0.0,17.9,-0.2,0.2,-5.4,-0.2,0.1,0.014,0.0,0.744,2,2017
Buddy Hield,SAC,82.0,55.0,23.0,0.426,0.391,0.461,0.523,0.842,3.3,1.5,0.5,0.1,10.6,11.8,0.541,13.5,7.8,10.3,1.0,0.4,21.3,0.0,1.3,-2.0,0.0,1.3,0.032,0.0,0.39,12,2017
C.J. Miles,IND,76.0,29.0,23.4,0.434,0.413,0.471,0.565,0.903,3.0,0.6,0.6,0.3,10.7,13.8,0.592,12.4,7.2,4.1,1.3,1.2,18.4,2.7,1.4,0.5,1.1,4.0,0.109,0.0,0.512,7,2017
C.J. Watson,ORL,62.0,9.0,16.3,0.387,0.305,0.448,0.452,0.864,1.4,1.8,0.7,0.0,4.5,9.3,0.507,8.1,4.8,16.1,2.1,0.2,14.1,0.2,0.6,-3.6,-0.4,0.9,0.041,0.0,0.354,13,2017
C.J. Wilcox,ORL,22.0,0.0,4.9,0.258,0.2,0.313,0.306,1.0,0.5,0.5,0.1,0.0,1.0,2.9,0.329,8.3,6.1,15.5,0.9,0.7,15.4,-0.2,0.0,-8.1,-0.2,-0.2,-0.09,0.0,0.354,13,2017
CJ McCollum,POR,80.0,80.0,35.0,0.48,0.421,0.506,0.544,0.912,3.6,3.6,0.9,0.5,23.0,19.9,0.585,9.1,5.7,18.0,1.3,1.2,27.5,6.2,1.4,2.0,2.8,7.6,0.131,0.0,0.5,8,2017
Cameron Payne,OKC,31.0,0.0,14.9,0.332,0.314,0.346,0.402,0.625,1.5,1.8,0.5,0.1,5.2,5.5,0.407,10.7,5.7,17.7,1.5,0.7,20.9,-0.8,0.4,-6.1,-0.5,-0.3,-0.035,0.0,0.573,6,2017
Caris LeVert,BRK,57.0,26.0,21.7,0.45,0.321,0.571,0.528,0.72,3.3,1.9,0.9,0.1,8.2,12.3,0.556,13.9,8.0,13.7,1.9,0.5,16.6,0.8,1.0,-1.1,0.3,1.8,0.07,0.0,0.244,15,2017
Carmelo Anthony,NYK,74.0,74.0,34.3,0.433,0.359,0.466,0.488,0.833,5.9,2.9,0.8,0.5,22.4,17.9,0.535,16.0,9.3,14.5,1.2,1.1,29.1,3.2,1.5,0.7,1.7,4.7,0.089,0.0,0.378,12,2017
Chandler Parsons,MEM,34.0,34.0,19.9,0.338,0.269,0.388,0.394,0.814,2.5,1.6,0.6,0.1,6.2,7.7,0.436,13.6,7.1,12.8,1.5,0.7,17.8,-0.5,0.7,-3.8,-0.3,0.2,0.015,0.0,0.524,7,2017
Channing Frye,CLE,74.0,15.0,18.9,0.458,0.409,0.546,0.589,0.851,3.9,0.6,0.4,0.5,9.1,15.6,0.612,19.3,11.4,4.9,1.2,2.1,19.3,2.3,1.4,1.0,1.1,3.7,0.125,0.0,0.622,2,2017
Chasson Randle,PHI,26.0,0.0,11.5,0.408,0.34,0.471,0.49,0.953,1.2,1.3,0.3,0.1,5.3,13.6,0.586,9.4,5.8,16.8,1.5,0.5,19.7,0.5,0.1,-1.7,0.0,0.7,0.106,0.0,0.341,14,2017
Cheick Diallo,NOP,17.0,0.0,11.7,0.474,0.0,0.474,0.474,0.714,4.3,0.2,0.2,0.4,5.1,16.8,0.51,26.7,19.4,3.2,1.0,2.9,20.5,0.2,0.3,-3.7,-0.1,0.5,0.111,0.0,0.415,10,2017
Chinanu Onuaku,HOU,5.0,1.0,10.4,0.714,0.0,0.714,0.714,1.0,2.0,0.6,0.6,0.2,2.8,12.3,0.799,16.8,10.5,7.8,2.8,1.6,10.4,0.1,0.1,-1.5,0.0,0.1,0.123,0.0,0.671,3,2017
Chris Andersen,CLE,12.0,0.0,9.5,0.409,0.0,0.474,0.409,0.714,2.6,0.4,0.4,0.6,2.3,11.6,0.497,20.6,15.0,5.9,2.2,5.0,13.0,0.1,0.2,-2.5,0.0,0.2,0.102,0.0,0.622,2,2017
Chris McCullough,WAS,16.0,0.0,5.0,0.5,0.143,0.6,0.516,0.6,1.2,0.1,0.1,0.1,2.2,15.2,0.526,13.3,12.7,4.4,1.2,1.9,19.9,0.1,0.1,-3.6,0.0,0.1,0.072,0.0,0.598,4,2017
Chris Paul,LAC,61.0,61.0,31.5,0.476,0.411,0.518,0.555,0.892,5.0,9.2,2.0,0.1,18.1,26.2,0.614,15.0,8.8,46.8,3.1,0.3,24.4,7.9,2.6,8.7,5.2,10.6,0.264,0.0,0.622,4,2017
Christian Wood,CHO,13.0,0.0,8.2,0.522,0.0,0.667,0.522,0.733,2.2,0.2,0.2,0.5,2.7,15.1,0.591,15.5,14.9,2.8,1.4,4.9,15.4,0.1,0.1,-2.6,0.0,0.3,0.125,0.0,0.439,11,2017
Clint Capela,HOU,65.0,59.0,23.9,0.643,0.0,0.643,0.643,0.531,8.1,1.0,0.5,1.2,12.6,21.4,0.638,24.5,18.5,6.7,1.1,4.1,19.9,3.8,2.1,1.2,1.2,5.9,0.184,0.0,0.671,3,2017
Cody Zeller,CHO,62.0,58.0,27.8,0.571,0.0,0.572,0.571,0.679,6.5,1.6,1.0,0.9,10.3,16.7,0.604,17.3,12.9,9.1,1.8,3.0,15.5,3.4,2.2,0.2,1.0,5.6,0.157,0.0,0.439,11,2017
Cole Aldrich,MIN,62.0,0.0,8.6,0.523,0.0,0.523,0.523,0.682,2.5,0.4,0.4,0.4,1.7,12.7,0.549,23.9,17.4,6.4,2.4,3.7,9.4,0.6,0.7,-0.8,0.2,1.3,0.116,0.0,0.378,13,2017
Corey Brewer,LAL,82.0,11.0,15.6,0.422,0.229,0.522,0.461,0.735,2.0,1.2,0.7,0.2,4.5,9.1,0.491,11.6,7.1,10.7,2.3,1.3,14.3,0.0,1.2,-2.7,-0.2,1.2,0.045,0.0,0.317,14,2017
Cory Joseph,TOR,80.0,22.0,25.0,0.452,0.356,0.477,0.489,0.77,2.9,3.3,0.8,0.2,9.2,13.2,0.518,10.4,6.6,20.0,1.7,0.6,18.4,1.7,1.7,-1.3,0.4,3.4,0.082,0.0,0.622,3,2017
Courtney Lee,NYK,77.0,74.0,31.9,0.456,0.401,0.49,0.533,0.867,3.4,2.3,1.1,0.3,10.8,12.2,0.559,9.0,5.7,10.6,1.6,0.8,14.4,3.1,1.1,-0.9,0.7,4.2,0.081,0.0,0.378,12,2017
Cristiano Felício,CHI,66.0,0.0,15.8,0.579,0.0,0.579,0.579,0.645,4.7,0.6,0.4,0.3,4.8,15.3,0.603,19.5,16.1,5.7,1.2,1.3,12.4,2.1,1.3,-0.7,0.3,3.4,0.158,0.0,0.5,8,2017
D'Angelo Russell,LAL,63.0,60.0,28.7,0.405,0.352,0.447,0.483,0.782,3.5,4.8,1.4,0.3,15.6,15.3,0.518,11.9,6.7,26.8,2.3,0.7,26.6,0.3,1.0,-0.8,0.6,1.3,0.033,0.0,0.317,14,2017
D.J. Augustin,ORL,78.0,20.0,19.7,0.377,0.347,0.412,0.469,0.814,1.5,2.7,0.4,0.0,7.9,11.0,0.524,7.4,4.1,20.4,1.0,0.1,19.4,0.7,0.5,-3.0,-0.4,1.2,0.038,0.0,0.354,13,2017
Dahntay Jones,CLE,1.0,0.0,12.0,0.375,0.0,0.5,0.375,0.75,2.0,1.0,0.0,0.0,9.0,14.7,0.461,8.9,9.2,14.5,0.0,0.0,39.9,0.0,0.0,-4.8,0.0,0.0,-0.03,0.0,0.622,2,2017
Damian Jones,GSW,10.0,0.0,8.5,0.5,0.0,0.5,0.5,0.3,2.3,0.0,0.1,0.4,1.9,5.3,0.466,17.0,14.8,0.0,0.6,3.7,13.4,-0.1,0.1,-9.7,-0.2,0.0,0.018,0.0,0.817,1,2017
Damian Lillard,POR,75.0,75.0,35.9,0.444,0.37,0.492,0.516,0.895,4.9,5.9,0.9,0.3,27.0,24.1,0.586,13.3,7.6,28.7,1.3,0.6,31.5,8.8,1.5,5.0,4.8,10.4,0.185,0.0,0.5,8,2017
Damjan Rudež,ORL,45.0,0.0,7.0,0.352,0.313,0.458,0.466,0.0,0.6,0.4,0.3,0.0,1.8,6.3,0.466,7.1,4.3,9.2,1.9,0.3,13.6,-0.1,0.2,-4.5,-0.2,0.1,0.008,0.0,0.354,13,2017
Daniel Ochefu,WAS,19.0,0.0,3.9,0.444,0.0,0.444,0.444,0.0,1.2,0.2,0.1,0.0,1.3,6.6,0.43,25.4,16.5,5.8,1.3,0.0,18.0,-0.1,0.1,-8.4,-0.1,0.0,0.005,0.0,0.598,4,2017
Danilo Gallinari,DEN,63.0,63.0,33.9,0.447,0.389,0.491,0.531,0.902,5.2,2.1,0.6,0.2,18.2,17.4,0.622,14.7,8.4,9.1,0.9,0.5,20.0,6.2,0.7,1.4,1.9,6.8,0.154,0.0,0.488,9,2017
Danny Green,SAS,68.0,68.0,26.6,0.392,0.379,0.42,0.523,0.844,3.3,1.8,1.0,0.8,7.3,10.1,0.537,11.8,7.0,9.6,2.0,2.6,13.5,0.4,3.0,0.8,1.3,3.4,0.09,0.0,0.744,2,2017
Dante Cunningham,NOP,66.0,35.0,25.0,0.485,0.392,0.579,0.584,0.593,4.2,0.6,0.6,0.4,6.6,10.2,0.586,14.2,8.9,3.2,1.2,1.4,10.7,1.4,1.6,-1.6,0.2,3.0,0.088,0.0,0.415,10,2017
Dante Exum,UTA,66.0,26.0,18.6,0.427,0.295,0.519,0.488,0.795,2.0,1.7,0.3,0.2,6.2,8.5,0.521,9.3,6.2,14.1,0.9,0.8,18.1,-0.1,1.3,-3.3,-0.4,1.2,0.046,0.0,0.622,5,2017
Danuel House Jr.,WAS,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.2,0.0,100.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.163,0.0,0.598,4,2017
Dario Šarić,PHI,81.0,36.0,26.3,0.411,0.311,0.469,0.468,0.782,6.3,2.2,0.7,0.4,12.8,12.8,0.508,20.8,13.3,14.3,1.3,1.1,24.6,-1.2,2.2,-2.3,-0.2,1.0,0.023,0.0,0.341,14,2017
Darrell Arthur,DEN,41.0,7.0,15.6,0.442,0.453,0.429,0.565,0.864,2.7,1.0,0.5,0.5,6.4,12.8,0.583,14.9,9.7,9.3,1.5,2.5,17.3,0.6,0.4,-0.1,0.3,1.1,0.081,0.0,0.488,9,2017
Darren Collison,SAC,68.0,64.0,30.3,0.476,0.417,0.495,0.527,0.86,2.2,4.6,1.0,0.1,13.2,15.3,0.57,7.1,4.3,24.5,1.6,0.4,19.8,3.1,0.8,-0.9,0.6,3.9,0.091,0.0,0.39,12,2017
Darrun Hilliard,DET,39.0,1.0,9.8,0.373,0.261,0.438,0.421,0.75,0.8,0.8,0.3,0.1,3.3,5.9,0.459,9.2,4.7,12.3,1.5,0.4,19.3,-0.6,0.4,-6.0,-0.4,-0.2,-0.027,0.0,0.451,10,2017
David Lee,SAS,79.0,10.0,18.7,0.59,0.0,0.59,0.59,0.708,5.6,1.6,0.4,0.5,7.3,18.5,0.613,21.9,16.9,13.0,1.1,2.2,16.9,3.2,2.5,1.8,1.4,5.7,0.186,0.0,0.744,2,2017
